datetime,equity,pos,symbol
2026-06-16 10:00:00,41624.8,1,FG609
2026-06-16 10:30:00,41622.0,1,FG609
2026-06-16 11:00:00,41624.8,1,FG609
2026-06-16 11:30:00,41627.6,1,FG609
2026-06-16 13:00:00,41801.6,1,FG609
2026-06-16 13:30:00,41756.0,1,FG609
2026-06-16 14:00:00,41778.8,1,FG609
2026-06-16 14:30:00,41596.4,1,FG609
2026-06-16 15:00:00,41619.2,1,FG609
2026-06-16 21:00:00,41801.6,1,FG609
2026-06-16 21:30:00,41733.2,1,FG609
2026-06-16 22:00:00,41758.8,1,FG609
2026-06-16 22:30:00,41576.4,1,FG609
2026-06-16 23:00:00,41599.2,1,FG609
2026-06-17 01:00:00,41553.6,1,FG609
2026-06-17 01:30:00,41576.4,1,FG609
2026-06-17 02:00:00,41622.0,1,FG609
2026-06-17 02:30:00,41622.0,1,FG609
2026-06-17 03:00:00,41622.0,1,FG609
2026-06-17 03:30:00,41599.2,1,FG609
2026-06-17 05:30:00,41596.4,1,FG609
2026-06-17 06:00:00,41596.4,1,FG609
2026-06-17 06:30:00,41642.0,1,FG609
2026-06-17 07:00:00,38666.0,0,FG609
2026-06-17 09:00:00,35858.4,-1,FG609
2026-06-17 09:30:00,35815.6,-1,FG609
2026-06-17 10:00:00,35790.0,-1,FG609
2026-06-17 10:30:00,35810.0,-1,FG609
2026-06-17 11:00:00,35832.8,-1,FG609
2026-06-17 11:30:00,35852.8,-1,FG609
2026-06-17 13:00:00,35880.8,-1,FG609
2026-06-17 13:30:00,35949.2,-1,FG609
2026-06-17 14:00:00,35972.0,-1,FG609
2026-06-17 14:30:00,35994.8,-1,FG609
2026-06-17 15:00:00,36017.6,-1,FG609
2026-06-17 21:00:00,36023.6,-1,FG609
2026-06-17 21:30:00,36089.2,-1,FG609
2026-06-17 22:00:00,36112.0,-1,FG609
2026-06-17 22:30:00,36134.8,-1,FG609
2026-06-17 23:00:00,36157.6,-1,FG609
2026-06-18 01:00:00,36089.2,-1,FG609
2026-06-18 01:30:00,36089.2,-1,FG609
2026-06-18 02:00:00,36089.2,-1,FG609
2026-06-18 02:30:00,36134.8,-1,FG609
2026-06-18 03:00:00,36203.2,-1,FG609
2026-06-18 03:30:00,36226.0,-1,FG609
2026-06-18 05:30:00,36203.2,-1,FG609
2026-06-18 06:00:00,36408.4,-1,FG609
2026-06-18 06:30:00,36362.8,-1,FG609
2026-06-18 07:00:00,36385.6,-1,FG609
2026-06-18 09:00:00,36292.0,-1,FG609
2026-06-18 09:30:00,36289.2,-1,FG609
2026-06-18 10:00:00,36332.0,-1,FG609
2026-06-18 10:30:00,36354.8,-1,FG609
2026-06-18 11:00:00,36423.2,-1,FG609
2026-06-18 11:30:00,36466.0,-1,FG609
2026-06-18 13:30:00,36466.0,-1,FG609
2026-06-18 14:00:00,36645.6,-1,FG609
2026-06-18 14:30:00,36602.8,-1,FG609
2026-06-18 15:00:00,36605.6,-1,FG609
2026-06-22 01:00:00,36497.2,-1,FG609
2026-06-22 01:30:00,36451.6,-1,FG609
2026-06-22 02:00:00,36565.6,-1,FG609
2026-06-22 02:30:00,36588.4,-1,FG609
2026-06-22 03:00:00,36565.6,-1,FG609
2026-06-22 03:30:00,36588.4,-1,FG609
2026-06-22 05:30:00,36565.6,-1,FG609
2026-06-22 06:00:00,36588.4,-1,FG609
2026-06-22 06:30:00,36565.6,-1,FG609
2026-06-22 07:00:00,36588.4,-1,FG609
2026-06-22 09:00:00,36477.2,-1,FG609
2026-06-22 09:30:00,36451.6,-1,FG609
2026-06-22 10:00:00,36542.8,-1,FG609
2026-06-22 10:30:00,36565.6,-1,FG609
2026-06-22 11:00:00,36542.8,-1,FG609
2026-06-22 11:30:00,36568.4,-1,FG609
2026-06-22 13:00:00,36619.6,-1,FG609
2026-06-22 13:30:00,36733.6,-1,FG609
2026-06-22 14:00:00,36756.4,-1,FG609
2026-06-22 14:30:00,36688.0,-1,FG609
2026-06-22 15:00:00,36710.8,-1,FG609
2026-06-22 21:00:00,36716.8,-1,FG609
2026-06-22 21:30:00,36833.6,-1,FG609
2026-06-22 22:00:00,36856.4,-1,FG609
2026-06-22 22:30:00,36788.0,-1,FG609
2026-06-22 23:00:00,36810.8,-1,FG609
2026-06-23 01:00:00,36765.2,-1,FG609
2026-06-23 01:30:00,36696.8,-1,FG609
2026-06-23 02:00:00,36742.4,-1,FG609
2026-06-23 02:30:00,36765.2,-1,FG609
2026-06-23 03:00:00,36810.8,-1,FG609
2026-06-23 03:30:00,36902.0,-1,FG609
2026-06-23 05:30:00,36902.0,-1,FG609
2026-06-23 06:00:00,36902.0,-1,FG609
2026-06-23 06:30:00,36924.8,-1,FG609
2026-06-23 07:00:00,36856.4,-1,FG609
2026-06-23 09:00:00,36825.2,-1,FG609
2026-06-23 09:30:00,36756.8,-1,FG609
2026-06-23 10:00:00,36825.2,-1,FG609
2026-06-23 10:30:00,36868.0,-1,FG609
2026-06-23 11:00:00,36910.8,-1,FG609
2026-06-23 11:30:00,37002.0,-1,FG609
2026-06-23 13:00:00,36996.4,-1,FG609
2026-06-23 13:30:00,37019.2,-1,FG609
2026-06-23 14:00:00,36973.6,-1,FG609
2026-06-23 14:30:00,36950.8,-1,FG609
2026-06-23 15:00:00,36996.4,-1,FG609
2026-06-23 21:00:00,36996.4,-1,FG609
2026-06-23 21:30:00,37019.2,-1,FG609
2026-06-23 22:00:00,36973.6,-1,FG609
2026-06-23 22:30:00,36950.8,-1,FG609
2026-06-23 23:00:00,36950.8,-1,FG609
2026-06-24 01:00:00,36950.8,-1,FG609
2026-06-24 01:30:00,36950.8,-1,FG609
2026-06-24 02:00:00,36905.2,-1,FG609
2026-06-24 02:30:00,40022.0,0,FG609
2026-06-24 03:00:00,37190.4,-1,FG609
2026-06-24 03:30:00,37281.6,-1,FG609
2026-06-24 05:30:00,37281.6,-1,FG609
2026-06-24 06:00:00,37327.2,-1,FG609
2026-06-24 06:30:00,37395.6,-1,FG609
2026-06-24 07:00:00,37395.6,-1,FG609
2026-06-24 09:00:00,37384.0,-1,FG609
2026-06-24 09:30:00,37386.8,-1,FG609
2026-06-24 10:00:00,37361.2,-1,FG609
2026-06-24 10:30:00,37178.8,-1,FG609
2026-06-24 11:00:00,37133.2,-1,FG609
2026-06-24 11:30:00,37221.6,-1,FG609
2026-06-24 13:00:00,37230.0,-1,FG609
2026-06-24 13:30:00,37207.2,-1,FG609
2026-06-24 14:00:00,37093.2,-1,FG609
2026-06-24 14:30:00,37161.6,-1,FG609
2026-06-24 15:00:00,37230.0,-1,FG609
2026-06-24 21:00:00,37230.0,-1,FG609
2026-06-24 21:30:00,37207.2,-1,FG609
2026-06-24 22:00:00,37113.2,-1,FG609
2026-06-24 22:30:00,37181.6,-1,FG609
2026-06-24 23:00:00,37250.0,-1,FG609
2026-06-25 01:00:00,37295.6,-1,FG609
2026-06-25 01:30:00,37181.6,-1,FG609
2026-06-25 02:00:00,37158.8,-1,FG609
2026-06-25 02:30:00,37227.2,-1,FG609
2026-06-25 03:00:00,37181.6,-1,FG609
2026-06-25 03:30:00,37181.6,-1,FG609
2026-06-25 05:30:00,37227.2,-1,FG609
2026-06-25 06:00:00,37250.0,-1,FG609
2026-06-25 06:30:00,37250.0,-1,FG609
2026-06-25 07:00:00,37250.0,-1,FG609
2026-06-25 09:00:00,37315.6,-1,FG609
2026-06-25 09:30:00,37178.8,-1,FG609
2026-06-25 10:00:00,37158.8,-1,FG609
2026-06-25 10:30:00,37227.2,-1,FG609
2026-06-25 11:00:00,37181.6,-1,FG609
2026-06-25 11:30:00,37201.6,-1,FG609
2026-06-25 13:00:00,37255.6,-1,FG609
2026-06-25 13:30:00,37255.6,-1,FG609
2026-06-25 14:00:00,37278.4,-1,FG609
2026-06-25 14:30:00,37278.4,-1,FG609
2026-06-25 15:00:00,37301.2,-1,FG609
2026-06-25 21:00:00,37335.6,-1,FG609
2026-06-25 21:30:00,37335.6,-1,FG609
2026-06-25 22:00:00,37335.6,-1,FG609
2026-06-25 22:30:00,37315.6,-1,FG609
2026-06-25 23:00:00,37341.2,-1,FG609
2026-06-26 01:00:00,37455.2,-1,FG609
2026-06-26 01:30:00,37386.8,-1,FG609
2026-06-26 02:00:00,37272.8,-1,FG609
2026-06-26 02:30:00,37295.6,-1,FG609
2026-06-26 03:00:00,37386.8,-1,FG609
2026-06-26 03:30:00,37364.0,-1,FG609
2026-06-26 05:30:00,37364.0,-1,FG609
2026-06-26 06:00:00,37364.0,-1,FG609
2026-06-26 06:30:00,37341.2,-1,FG609
2026-06-26 07:00:00,37409.6,-1,FG609
2026-06-26 09:00:00,37538.0,-1,FG609
2026-06-26 09:30:00,37466.8,-1,FG609
2026-06-26 10:00:00,37352.8,-1,FG609
2026-06-26 10:30:00,37375.6,-1,FG609
2026-06-26 11:00:00,37486.8,-1,FG609
2026-06-26 11:30:00,37464.0,-1,FG609
2026-06-26 13:00:00,37486.8,-1,FG609
2026-06-26 13:30:00,37509.6,-1,FG609
2026-06-26 14:00:00,37350.0,-1,FG609
2026-06-26 14:30:00,37350.0,-1,FG609
2026-06-26 15:00:00,37509.6,-1,FG609
2026-06-26 21:00:00,37526.8,-1,FG609
2026-06-26 21:30:00,37569.6,-1,FG609
2026-06-26 22:00:00,37410.0,-1,FG609
2026-06-26 22:30:00,37390.0,-1,FG609
2026-06-26 23:00:00,37367.2,-1,FG609
2026-06-29 01:00:00,37481.2,-1,FG609
2026-06-29 01:30:00,37481.2,-1,FG609
2026-06-29 02:00:00,37504.0,-1,FG609
2026-06-29 02:30:00,37481.2,-1,FG609
2026-06-29 03:00:00,37549.6,-1,FG609
2026-06-29 03:30:00,37390.0,-1,FG609
2026-06-29 05:30:00,37390.0,-1,FG609
2026-06-29 06:00:00,37367.2,-1,FG609
2026-06-29 06:30:00,40058.0,0,FG609
2026-06-29 07:00:00,37277.6,-1,FG609
2026-06-29 09:00:00,37374.4,-1,FG609
2026-06-29 09:30:00,37400.0,-1,FG609
2026-06-29 10:00:00,37420.0,-1,FG609
2026-06-29 10:30:00,37417.2,-1,FG609
2026-06-29 11:00:00,37485.6,-1,FG609
2026-06-29 11:30:00,37326.0,-1,FG609
2026-06-29 13:00:00,37428.8,-1,FG609
2026-06-29 13:30:00,37588.4,-1,FG609
2026-06-29 14:00:00,37611.2,-1,FG609
2026-06-29 14:30:00,37611.2,-1,FG609
2026-06-29 15:00:00,37337.6,-1,FG609
2026-06-29 21:00:00,37448.8,-1,FG609
2026-06-29 21:30:00,37608.4,-1,FG609
2026-06-29 22:00:00,37611.2,-1,FG609
2026-06-29 22:30:00,37591.2,-1,FG609
2026-06-29 23:00:00,37591.2,-1,FG609
2026-06-30 01:00:00,37522.8,-1,FG609
2026-06-30 01:30:00,37545.6,-1,FG609
2026-06-30 02:00:00,37568.4,-1,FG609
2026-06-30 02:30:00,37431.6,-1,FG609
2026-06-30 03:00:00,37317.6,-1,FG609
2026-06-30 03:30:00,37386.0,-1,FG609
2026-06-30 05:30:00,37386.0,-1,FG609
2026-06-30 06:00:00,37431.6,-1,FG609
2026-06-30 06:30:00,37431.6,-1,FG609
2026-06-30 07:00:00,37386.0,-1,FG609
2026-06-30 09:00:00,37365.6,-1,FG609
2026-06-30 09:30:00,37385.6,-1,FG609
2026-06-30 10:00:00,37408.4,-1,FG609
2026-06-30 10:30:00,37294.4,-1,FG609
2026-06-30 11:00:00,37177.6,-1,FG609
2026-06-30 11:30:00,37226.0,-1,FG609
2026-06-30 13:00:00,37280.0,-1,FG609
2026-06-30 13:30:00,37371.2,-1,FG609
2026-06-30 14:00:00,37416.8,-1,FG609
2026-06-30 14:30:00,37348.4,-1,FG609
2026-06-30 15:00:00,37166.0,-1,FG609
2026-07-01 01:00:00,37265.2,-1,FG609
2026-07-01 01:30:00,37242.4,-1,FG609
2026-07-01 02:00:00,37242.4,-1,FG609
2026-07-01 02:30:00,37333.6,-1,FG609
2026-07-01 03:00:00,37219.6,-1,FG609
2026-07-01 03:30:00,37196.8,-1,FG609
2026-07-01 05:30:00,37174.0,-1,FG609
2026-07-01 06:00:00,37151.2,-1,FG609
2026-07-01 06:30:00,37265.2,-1,FG609
2026-07-01 07:00:00,37265.2,-1,FG609
2026-07-01 09:00:00,37325.2,-1,FG609
2026-07-01 09:30:00,37282.4,-1,FG609
2026-07-01 10:00:00,37262.4,-1,FG609
2026-07-01 10:30:00,37353.6,-1,FG609
2026-07-01 11:00:00,37239.6,-1,FG609
2026-07-01 11:30:00,37216.8,-1,FG609
2026-07-01 13:00:00,37182.4,-1,FG609
2026-07-01 13:30:00,37114.0,-1,FG609
2026-07-01 14:00:00,37136.8,-1,FG609
2026-07-01 14:30:00,37182.4,-1,FG609
2026-07-01 15:00:00,37205.2,-1,FG609
2026-07-02 01:00:00,37205.2,-1,FG609
2026-07-02 01:30:00,37205.2,-1,FG609
2026-07-02 02:00:00,37159.6,-1,FG609
2026-07-02 02:30:00,37296.4,-1,FG609
2026-07-02 03:00:00,37250.8,-1,FG609
2026-07-02 03:30:00,37228.0,-1,FG609
2026-07-02 05:30:00,37205.2,-1,FG609
2026-07-02 06:00:00,37022.8,-1,FG609
2026-07-02 06:30:00,37022.8,-1,FG609
2026-07-02 07:00:00,37091.2,-1,FG609
2026-07-02 09:00:00,37105.2,-1,FG609
2026-07-02 09:30:00,37125.2,-1,FG609
2026-07-02 10:00:00,37122.4,-1,FG609
2026-07-02 10:30:00,37233.6,-1,FG609
2026-07-02 11:00:00,37210.8,-1,FG609
2026-07-02 11:30:00,37188.0,-1,FG609
2026-07-02 13:00:00,37151.2,-1,FG609
2026-07-02 13:30:00,37151.2,-1,FG609
2026-07-02 14:00:00,37105.6,-1,FG609
2026-07-02 14:30:00,37151.2,-1,FG609
2026-07-02 15:00:00,37128.4,-1,FG609
2026-07-03 01:00:00,37196.8,-1,FG609
2026-07-03 01:30:00,37105.6,-1,FG609
2026-07-03 02:00:00,37060.0,-1,FG609
2026-07-03 02:30:00,39714.0,0,FG609
2026-07-03 03:00:00,42424.8,1,FG609
2026-07-03 03:30:00,42447.6,1,FG609
2026-07-03 05:30:00,42447.6,1,FG609
2026-07-03 06:00:00,42447.6,1,FG609
2026-07-03 06:30:00,42356.4,1,FG609
2026-07-03 07:00:00,42356.4,1,FG609
2026-07-03 09:00:00,42271.2,1,FG609
2026-07-03 09:30:00,42362.4,1,FG609
2026-07-03 10:00:00,42382.4,1,FG609
2026-07-03 10:30:00,42504.8,1,FG609
2026-07-03 11:00:00,42504.8,1,FG609
2026-07-03 11:30:00,42547.6,1,FG609
2026-07-03 13:00:00,42616.0,1,FG609
2026-07-03 13:30:00,42616.0,1,FG609
2026-07-03 14:00:00,42570.4,1,FG609
2026-07-03 14:30:00,42593.2,1,FG609
2026-07-03 15:00:00,42638.8,1,FG609
2026-07-06 01:00:00,42456.4,1,FG609
2026-07-06 01:30:00,42570.4,1,FG609
2026-07-06 02:00:00,42524.8,1,FG609
2026-07-06 02:30:00,42456.4,1,FG609
2026-07-06 03:00:00,42433.6,1,FG609
2026-07-06 03:30:00,42456.4,1,FG609
2026-07-06 05:30:00,42433.6,1,FG609
2026-07-06 06:00:00,42479.2,1,FG609
2026-07-06 06:30:00,42365.2,1,FG609
2026-07-06 07:00:00,39390.0,0,FG609
2026-07-06 13:00:00,41981.6,1,FG609
2026-07-06 13:30:00,41958.8,1,FG609
2026-07-06 14:00:00,41890.4,1,FG609
2026-07-06 14:30:00,41890.4,1,FG609
2026-07-06 15:00:00,41913.2,1,FG609
2026-07-07 01:00:00,41844.8,1,FG609
2026-07-07 01:30:00,41867.6,1,FG609
2026-07-07 02:00:00,41867.6,1,FG609
2026-07-07 02:30:00,41867.6,1,FG609
2026-07-07 03:00:00,41844.8,1,FG609
2026-07-07 03:30:00,41822.0,1,FG609
2026-07-07 05:30:00,41799.2,1,FG609
2026-07-07 06:00:00,38826.0,0,FG609
2026-07-07 06:30:00,41495.2,1,FG609
2026-07-07 07:00:00,41449.6,1,FG609
2026-07-07 09:30:00,41503.6,1,FG609
2026-07-07 10:00:00,41503.6,1,FG609
2026-07-07 10:30:00,41503.6,1,FG609
2026-07-07 11:00:00,41500.8,1,FG609
2026-07-07 11:30:00,41478.0,1,FG609
2026-07-07 13:00:00,41520.8,1,FG609
2026-07-07 13:30:00,41498.0,1,FG609
2026-07-07 14:00:00,41475.2,1,FG609
2026-07-07 14:30:00,41475.2,1,FG609
2026-07-07 15:00:00,41429.6,1,FG609
2026-07-08 01:00:00,41409.6,1,FG609
2026-07-08 01:30:00,41478.0,1,FG609
2026-07-08 02:00:00,41523.6,1,FG609
2026-07-08 02:30:00,41523.6,1,FG609
2026-07-08 03:00:00,41546.4,1,FG609
2026-07-08 03:30:00,41637.6,1,FG609
2026-07-08 05:30:00,41617.6,1,FG609
2026-07-08 06:00:00,41708.8,1,FG609
2026-07-08 06:30:00,41663.2,1,FG609
2026-07-08 07:00:00,41617.6,1,FG609
2026-07-08 09:00:00,41592.4,1,FG609
2026-07-08 09:30:00,41592.4,1,FG609
2026-07-08 15:00:00,41617.6,1,FG609
2026-07-09 09:00:00,41558.0,1,FG609
2026-07-09 09:30:00,41466.8,1,FG609
2026-07-09 10:00:00,41515.2,1,FG609
2026-07-09 10:30:00,41538.0,1,FG609
2026-07-09 11:00:00,41560.8,1,FG609
2026-07-09 11:30:00,41560.8,1,FG609
2026-07-09 13:30:00,41560.8,1,FG609
2026-07-09 14:00:00,41515.2,1,FG609
2026-07-09 14:30:00,41472.4,1,FG609
2026-07-09 15:00:00,41540.8,1,FG609
