datetime,equity,pos,symbol
2026-06-16 09:00:00,32086.8,1,FG609
2026-06-16 09:30:00,31992.8,1,FG609
2026-06-16 10:00:00,31992.8,1,FG609
2026-06-16 10:30:00,31990.0,1,FG609
2026-06-16 11:00:00,31992.8,1,FG609
2026-06-16 11:30:00,31995.6,1,FG609
2026-06-16 13:00:00,32169.6,1,FG609
2026-06-16 13:30:00,32124.0,1,FG609
2026-06-16 14:00:00,32146.8,1,FG609
2026-06-16 14:30:00,31964.4,1,FG609
2026-06-16 15:00:00,31987.2,1,FG609
2026-06-16 21:00:00,32169.6,1,FG609
2026-06-16 21:30:00,32101.2,1,FG609
2026-06-16 22:00:00,32126.8,1,FG609
2026-06-16 22:30:00,31944.4,1,FG609
2026-06-16 23:00:00,31967.2,1,FG609
2026-06-17 01:00:00,31921.6,1,FG609
2026-06-17 01:30:00,31944.4,1,FG609
2026-06-17 02:00:00,31990.0,1,FG609
2026-06-17 02:30:00,31990.0,1,FG609
2026-06-17 03:00:00,31990.0,1,FG609
2026-06-17 03:30:00,31967.2,1,FG609
2026-06-17 05:30:00,31964.4,1,FG609
2026-06-17 06:00:00,31964.4,1,FG609
2026-06-17 06:30:00,32010.0,1,FG609
2026-06-17 07:00:00,29034.0,0,FG609
2026-06-17 09:00:00,26226.4,-1,FG609
2026-06-17 09:30:00,26183.6,-1,FG609
2026-06-17 10:00:00,26158.0,-1,FG609
2026-06-17 10:30:00,26178.0,-1,FG609
2026-06-17 11:00:00,26200.8,-1,FG609
2026-06-17 11:30:00,26220.8,-1,FG609
2026-06-17 13:00:00,26248.8,-1,FG609
2026-06-17 13:30:00,26317.2,-1,FG609
2026-06-17 14:00:00,26340.0,-1,FG609
2026-06-17 14:30:00,26362.8,-1,FG609
2026-06-17 15:00:00,26385.6,-1,FG609
2026-06-17 21:00:00,26391.6,-1,FG609
2026-06-17 21:30:00,26457.2,-1,FG609
2026-06-17 22:00:00,26480.0,-1,FG609
2026-06-17 22:30:00,26502.8,-1,FG609
2026-06-17 23:00:00,26525.6,-1,FG609
2026-06-18 01:00:00,26457.2,-1,FG609
2026-06-18 01:30:00,26457.2,-1,FG609
2026-06-18 02:00:00,26457.2,-1,FG609
2026-06-18 02:30:00,26502.8,-1,FG609
2026-06-18 03:00:00,26571.2,-1,FG609
2026-06-18 03:30:00,26594.0,-1,FG609
2026-06-18 05:30:00,26571.2,-1,FG609
2026-06-18 06:00:00,26776.4,-1,FG609
2026-06-18 06:30:00,26730.8,-1,FG609
2026-06-18 07:00:00,26753.6,-1,FG609
2026-06-18 09:00:00,26660.0,-1,FG609
2026-06-18 09:30:00,26657.2,-1,FG609
2026-06-18 10:00:00,26700.0,-1,FG609
2026-06-18 10:30:00,26722.8,-1,FG609
2026-06-18 11:00:00,26791.2,-1,FG609
2026-06-18 11:30:00,26834.0,-1,FG609
2026-06-18 13:30:00,26834.0,-1,FG609
2026-06-18 14:00:00,27013.6,-1,FG609
2026-06-18 14:30:00,26970.8,-1,FG609
2026-06-18 15:00:00,26973.6,-1,FG609
2026-06-22 01:00:00,26865.2,-1,FG609
2026-06-22 01:30:00,26819.6,-1,FG609
2026-06-22 02:00:00,26933.6,-1,FG609
2026-06-22 02:30:00,26956.4,-1,FG609
2026-06-22 03:00:00,26933.6,-1,FG609
2026-06-22 03:30:00,26956.4,-1,FG609
2026-06-22 05:30:00,26933.6,-1,FG609
2026-06-22 06:00:00,26956.4,-1,FG609
2026-06-22 06:30:00,26933.6,-1,FG609
2026-06-22 07:00:00,26956.4,-1,FG609
2026-06-22 09:00:00,26845.2,-1,FG609
2026-06-22 09:30:00,26819.6,-1,FG609
2026-06-22 10:00:00,26910.8,-1,FG609
2026-06-22 10:30:00,26933.6,-1,FG609
2026-06-22 11:00:00,26910.8,-1,FG609
2026-06-22 11:30:00,26936.4,-1,FG609
2026-06-22 13:00:00,26987.6,-1,FG609
2026-06-22 13:30:00,27101.6,-1,FG609
2026-06-22 14:00:00,27124.4,-1,FG609
2026-06-22 14:30:00,27056.0,-1,FG609
2026-06-22 15:00:00,27078.8,-1,FG609
2026-06-22 21:00:00,27084.8,-1,FG609
2026-06-22 21:30:00,27201.6,-1,FG609
2026-06-22 22:00:00,27224.4,-1,FG609
2026-06-22 22:30:00,27156.0,-1,FG609
2026-06-22 23:00:00,27178.8,-1,FG609
2026-06-23 01:00:00,27133.2,-1,FG609
2026-06-23 01:30:00,27064.8,-1,FG609
2026-06-23 02:00:00,27110.4,-1,FG609
2026-06-23 02:30:00,27133.2,-1,FG609
2026-06-23 03:00:00,27178.8,-1,FG609
2026-06-23 03:30:00,27270.0,-1,FG609
2026-06-23 05:30:00,27270.0,-1,FG609
2026-06-23 06:00:00,27270.0,-1,FG609
2026-06-23 06:30:00,27292.8,-1,FG609
2026-06-23 07:00:00,27224.4,-1,FG609
2026-06-23 09:00:00,27193.2,-1,FG609
2026-06-23 09:30:00,27124.8,-1,FG609
2026-06-23 10:00:00,27193.2,-1,FG609
2026-06-23 10:30:00,27236.0,-1,FG609
2026-06-23 11:00:00,27278.8,-1,FG609
2026-06-23 11:30:00,27370.0,-1,FG609
2026-06-23 13:00:00,27364.4,-1,FG609
2026-06-23 13:30:00,27387.2,-1,FG609
2026-06-23 14:00:00,27341.6,-1,FG609
2026-06-23 14:30:00,27318.8,-1,FG609
2026-06-23 15:00:00,27364.4,-1,FG609
2026-06-23 21:00:00,27364.4,-1,FG609
2026-06-23 21:30:00,27387.2,-1,FG609
2026-06-23 22:00:00,27341.6,-1,FG609
2026-06-23 22:30:00,27318.8,-1,FG609
2026-06-23 23:00:00,27318.8,-1,FG609
2026-06-24 01:00:00,27318.8,-1,FG609
2026-06-24 01:30:00,27318.8,-1,FG609
2026-06-24 02:00:00,27273.2,-1,FG609
2026-06-24 02:30:00,30390.0,0,FG609
2026-06-24 03:00:00,27558.4,-1,FG609
2026-06-24 03:30:00,27649.6,-1,FG609
2026-06-24 05:30:00,27649.6,-1,FG609
2026-06-24 06:00:00,27695.2,-1,FG609
2026-06-24 06:30:00,27763.6,-1,FG609
2026-06-24 07:00:00,27763.6,-1,FG609
2026-06-24 09:00:00,27752.0,-1,FG609
2026-06-24 09:30:00,27754.8,-1,FG609
2026-06-24 10:00:00,27729.2,-1,FG609
2026-06-24 10:30:00,27546.8,-1,FG609
2026-06-24 11:00:00,27501.2,-1,FG609
2026-06-24 11:30:00,27589.6,-1,FG609
2026-06-24 13:00:00,27598.0,-1,FG609
2026-06-24 13:30:00,27575.2,-1,FG609
2026-06-24 14:00:00,27461.2,-1,FG609
2026-06-24 14:30:00,27529.6,-1,FG609
2026-06-24 15:00:00,27598.0,-1,FG609
2026-06-24 21:00:00,27598.0,-1,FG609
2026-06-24 21:30:00,27575.2,-1,FG609
2026-06-24 22:00:00,27481.2,-1,FG609
2026-06-24 22:30:00,27549.6,-1,FG609
2026-06-24 23:00:00,27618.0,-1,FG609
2026-06-25 01:00:00,27663.6,-1,FG609
2026-06-25 01:30:00,27549.6,-1,FG609
2026-06-25 02:00:00,27526.8,-1,FG609
2026-06-25 02:30:00,27595.2,-1,FG609
2026-06-25 03:00:00,27549.6,-1,FG609
2026-06-25 03:30:00,27549.6,-1,FG609
2026-06-25 05:30:00,27595.2,-1,FG609
2026-06-25 06:00:00,27618.0,-1,FG609
2026-06-25 06:30:00,27618.0,-1,FG609
2026-06-25 07:00:00,27618.0,-1,FG609
2026-06-25 09:00:00,27683.6,-1,FG609
2026-06-25 09:30:00,27546.8,-1,FG609
2026-06-25 10:00:00,27526.8,-1,FG609
2026-06-25 10:30:00,27595.2,-1,FG609
2026-06-25 11:00:00,27549.6,-1,FG609
2026-06-25 11:30:00,27569.6,-1,FG609
2026-06-25 13:00:00,27623.6,-1,FG609
2026-06-25 13:30:00,27623.6,-1,FG609
2026-06-25 14:00:00,27646.4,-1,FG609
2026-06-25 14:30:00,27646.4,-1,FG609
2026-06-25 15:00:00,27669.2,-1,FG609
2026-06-25 21:00:00,27703.6,-1,FG609
2026-06-25 21:30:00,27703.6,-1,FG609
2026-06-25 22:00:00,27703.6,-1,FG609
2026-06-25 22:30:00,27683.6,-1,FG609
2026-06-25 23:00:00,27709.2,-1,FG609
2026-06-26 01:00:00,27823.2,-1,FG609
2026-06-26 01:30:00,27754.8,-1,FG609
2026-06-26 02:00:00,27640.8,-1,FG609
2026-06-26 02:30:00,27663.6,-1,FG609
2026-06-26 03:00:00,27754.8,-1,FG609
2026-06-26 03:30:00,27732.0,-1,FG609
2026-06-26 05:30:00,27732.0,-1,FG609
2026-06-26 06:00:00,27732.0,-1,FG609
2026-06-26 06:30:00,27709.2,-1,FG609
2026-06-26 07:00:00,27777.6,-1,FG609
2026-06-26 09:00:00,27906.0,-1,FG609
2026-06-26 09:30:00,27834.8,-1,FG609
2026-06-26 10:00:00,27720.8,-1,FG609
2026-06-26 10:30:00,27743.6,-1,FG609
2026-06-26 11:00:00,27854.8,-1,FG609
2026-06-26 11:30:00,27832.0,-1,FG609
2026-06-26 13:00:00,27854.8,-1,FG609
2026-06-26 13:30:00,27877.6,-1,FG609
2026-06-26 14:00:00,27718.0,-1,FG609
2026-06-26 14:30:00,27718.0,-1,FG609
2026-06-26 15:00:00,27877.6,-1,FG609
2026-06-26 21:00:00,27894.8,-1,FG609
2026-06-26 21:30:00,27937.6,-1,FG609
2026-06-26 22:00:00,27778.0,-1,FG609
2026-06-26 22:30:00,27758.0,-1,FG609
2026-06-26 23:00:00,27735.2,-1,FG609
2026-06-29 01:00:00,27849.2,-1,FG609
2026-06-29 01:30:00,27849.2,-1,FG609
2026-06-29 02:00:00,27872.0,-1,FG609
2026-06-29 02:30:00,27849.2,-1,FG609
2026-06-29 03:00:00,27917.6,-1,FG609
2026-06-29 03:30:00,27758.0,-1,FG609
2026-06-29 05:30:00,27758.0,-1,FG609
2026-06-29 06:00:00,27735.2,-1,FG609
2026-06-29 06:30:00,30426.0,0,FG609
2026-06-29 07:00:00,27645.6,-1,FG609
2026-06-29 09:00:00,27742.4,-1,FG609
2026-06-29 09:30:00,27768.0,-1,FG609
2026-06-29 10:00:00,27788.0,-1,FG609
2026-06-29 10:30:00,27785.2,-1,FG609
2026-06-29 11:00:00,27853.6,-1,FG609
2026-06-29 11:30:00,27694.0,-1,FG609
2026-06-29 13:00:00,27796.8,-1,FG609
2026-06-29 13:30:00,27956.4,-1,FG609
2026-06-29 14:00:00,27979.2,-1,FG609
2026-06-29 14:30:00,27979.2,-1,FG609
2026-06-29 15:00:00,27705.6,-1,FG609
2026-06-29 21:00:00,27816.8,-1,FG609
2026-06-29 21:30:00,27976.4,-1,FG609
2026-06-29 22:00:00,27979.2,-1,FG609
2026-06-29 22:30:00,27959.2,-1,FG609
2026-06-29 23:00:00,27959.2,-1,FG609
2026-06-30 01:00:00,27890.8,-1,FG609
2026-06-30 01:30:00,27913.6,-1,FG609
2026-06-30 02:00:00,27936.4,-1,FG609
2026-06-30 02:30:00,27799.6,-1,FG609
2026-06-30 03:00:00,27685.6,-1,FG609
2026-06-30 03:30:00,27754.0,-1,FG609
2026-06-30 05:30:00,27754.0,-1,FG609
2026-06-30 06:00:00,27799.6,-1,FG609
2026-06-30 06:30:00,27799.6,-1,FG609
2026-06-30 07:00:00,27754.0,-1,FG609
2026-06-30 09:00:00,27733.6,-1,FG609
2026-06-30 09:30:00,27753.6,-1,FG609
2026-06-30 10:00:00,27776.4,-1,FG609
2026-06-30 10:30:00,27662.4,-1,FG609
2026-06-30 11:00:00,27545.6,-1,FG609
2026-06-30 11:30:00,27594.0,-1,FG609
2026-06-30 13:00:00,27648.0,-1,FG609
2026-06-30 13:30:00,27739.2,-1,FG609
2026-06-30 14:00:00,27784.8,-1,FG609
2026-06-30 14:30:00,27716.4,-1,FG609
2026-06-30 15:00:00,27534.0,-1,FG609
2026-07-01 01:00:00,27633.2,-1,FG609
2026-07-01 01:30:00,27610.4,-1,FG609
2026-07-01 02:00:00,27610.4,-1,FG609
2026-07-01 02:30:00,27701.6,-1,FG609
2026-07-01 03:00:00,27587.6,-1,FG609
2026-07-01 03:30:00,27564.8,-1,FG609
2026-07-01 05:30:00,27542.0,-1,FG609
2026-07-01 06:00:00,27519.2,-1,FG609
2026-07-01 06:30:00,27633.2,-1,FG609
2026-07-01 07:00:00,27633.2,-1,FG609
2026-07-01 09:00:00,27693.2,-1,FG609
2026-07-01 09:30:00,27650.4,-1,FG609
2026-07-01 10:00:00,27630.4,-1,FG609
2026-07-01 10:30:00,27721.6,-1,FG609
2026-07-01 11:00:00,27607.6,-1,FG609
2026-07-01 11:30:00,27584.8,-1,FG609
2026-07-01 13:00:00,27550.4,-1,FG609
2026-07-01 13:30:00,27482.0,-1,FG609
2026-07-01 14:00:00,27504.8,-1,FG609
2026-07-01 14:30:00,27550.4,-1,FG609
2026-07-01 15:00:00,27573.2,-1,FG609
2026-07-02 01:00:00,27573.2,-1,FG609
2026-07-02 01:30:00,27573.2,-1,FG609
2026-07-02 02:00:00,27527.6,-1,FG609
2026-07-02 02:30:00,27664.4,-1,FG609
2026-07-02 03:00:00,27618.8,-1,FG609
2026-07-02 03:30:00,27596.0,-1,FG609
2026-07-02 05:30:00,27573.2,-1,FG609
2026-07-02 06:00:00,27390.8,-1,FG609
2026-07-02 06:30:00,27390.8,-1,FG609
2026-07-02 07:00:00,27459.2,-1,FG609
2026-07-02 09:00:00,27473.2,-1,FG609
2026-07-02 09:30:00,27493.2,-1,FG609
2026-07-02 10:00:00,27490.4,-1,FG609
2026-07-02 10:30:00,27601.6,-1,FG609
2026-07-02 11:00:00,27578.8,-1,FG609
2026-07-02 11:30:00,27556.0,-1,FG609
2026-07-02 13:00:00,27519.2,-1,FG609
2026-07-02 13:30:00,27519.2,-1,FG609
2026-07-02 14:00:00,27473.6,-1,FG609
2026-07-02 14:30:00,27519.2,-1,FG609
2026-07-02 15:00:00,27496.4,-1,FG609
2026-07-03 01:00:00,27564.8,-1,FG609
2026-07-03 01:30:00,27473.6,-1,FG609
2026-07-03 02:00:00,27428.0,-1,FG609
2026-07-03 02:30:00,30082.0,0,FG609
2026-07-03 03:00:00,32792.8,1,FG609
2026-07-03 03:30:00,32815.6,1,FG609
2026-07-03 05:30:00,32815.6,1,FG609
2026-07-03 06:00:00,32815.6,1,FG609
2026-07-03 06:30:00,32724.4,1,FG609
2026-07-03 07:00:00,32724.4,1,FG609
2026-07-03 09:00:00,32639.2,1,FG609
2026-07-03 09:30:00,32730.4,1,FG609
2026-07-03 10:00:00,32750.4,1,FG609
2026-07-03 10:30:00,32872.8,1,FG609
2026-07-03 11:00:00,32872.8,1,FG609
2026-07-03 11:30:00,32915.6,1,FG609
2026-07-03 13:00:00,32984.0,1,FG609
2026-07-03 13:30:00,32984.0,1,FG609
2026-07-03 14:00:00,32938.4,1,FG609
2026-07-03 14:30:00,32961.2,1,FG609
2026-07-03 15:00:00,33006.8,1,FG609
2026-07-06 01:00:00,32824.4,1,FG609
2026-07-06 01:30:00,32938.4,1,FG609
2026-07-06 02:00:00,32892.8,1,FG609
2026-07-06 02:30:00,32824.4,1,FG609
2026-07-06 03:00:00,32801.6,1,FG609
2026-07-06 03:30:00,32824.4,1,FG609
2026-07-06 05:30:00,32801.6,1,FG609
2026-07-06 06:00:00,32847.2,1,FG609
2026-07-06 06:30:00,32733.2,1,FG609
2026-07-06 07:00:00,29758.0,0,FG609
2026-07-06 13:00:00,32349.6,1,FG609
2026-07-06 13:30:00,32326.8,1,FG609
2026-07-06 14:00:00,32258.4,1,FG609
2026-07-06 14:30:00,32258.4,1,FG609
2026-07-06 15:00:00,32281.2,1,FG609
2026-07-07 01:00:00,32212.8,1,FG609
2026-07-07 01:30:00,32235.6,1,FG609
2026-07-07 02:00:00,32235.6,1,FG609
2026-07-07 02:30:00,32235.6,1,FG609
2026-07-07 03:00:00,32212.8,1,FG609
2026-07-07 03:30:00,32190.0,1,FG609
2026-07-07 05:30:00,32167.2,1,FG609
2026-07-07 06:00:00,29194.0,0,FG609
2026-07-07 06:30:00,31863.2,1,FG609
2026-07-07 07:00:00,31817.6,1,FG609
2026-07-07 09:30:00,31871.6,1,FG609
2026-07-07 10:00:00,31871.6,1,FG609
2026-07-07 10:30:00,31871.6,1,FG609
2026-07-07 11:00:00,31868.8,1,FG609
2026-07-07 11:30:00,31846.0,1,FG609
2026-07-07 13:00:00,31888.8,1,FG609
2026-07-07 13:30:00,31843.2,1,FG609
2026-07-07 14:00:00,31820.4,1,FG609
2026-07-07 14:30:00,31843.2,1,FG609
2026-07-07 15:00:00,31817.6,1,FG609
2026-07-08 01:00:00,31797.6,1,FG609
2026-07-08 01:30:00,31866.0,1,FG609
2026-07-08 02:00:00,31911.6,1,FG609
2026-07-08 02:30:00,31911.6,1,FG609
2026-07-08 03:00:00,31934.4,1,FG609
2026-07-08 03:30:00,32025.6,1,FG609
2026-07-08 05:30:00,32005.6,1,FG609
2026-07-08 06:00:00,32096.8,1,FG609
2026-07-08 06:30:00,32051.2,1,FG609
2026-07-08 07:00:00,32005.6,1,FG609
2026-07-08 09:00:00,31980.4,1,FG609
2026-07-08 09:30:00,31980.4,1,FG609
